researchStatementLabel	assertType	objectURI	valueURI	label	homepage	source	dateAnnotated	whoAnnotated	evidence	evidenceRole	evidenceSource	evidenceType	evidenceStatement
clozapine_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00363	http://purl.obolibrary.org/obo/PR_000006121	S-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp2d6.html	DIKB	"06/20/2009 14:35:57
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/320	refute	http://www.ncbi.nlm.nih.gov/pubmed/11147928	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
Route of administration: oral

study duration: three weeks

population: 17 patients stabilized on clozapine, eight of which received sertraline for an additional three weeks

ages: 29 - 55


Quote:

The effect of paroxetine or sertraline on steady-state plasma concentrations of clozapine and its major metabolites was studied in 17 patients with schizophrenia or schizoaffective disorder stabilized on clozapine therapy (200-400 mg/day). In order to treat negative symptomatology or concomitant depression, 9 patients received additional paroxetine (20-40mg/day) and 8 patients sertraline (50-100 mg/day). After 3 weeks of paroxetine administration, mean plasma concentrations of clozapine and norclozapine increased significantly by 31% (p&lt;0.01) and by 20% (p&lt;0.05), respectively, while levels of clozapine N-oxide remained almost unchanged. The mean plasma norclozapine/clozapine and clozapine N-oxide/clozapine ratios were not modified during paroxetine treatment. No significant changes in plasma concentrations of clozapine and its major metabolites were observed after 3 weeks of combined therapy with sertraline."
clozapine_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00363	http://purl.obolibrary.org/obo/PR_000006121	desacetyldiltiazem	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp2d6.html	DIKB	"05/15/2009 11:01:27
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/319	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/883b5d43-0339-7dc1-f775-93791fb9b978	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Pharmacokinetic-related Interactions

Clozapine is a substrate for many CYP 450 isozymes, in particular 1A2, 2D6, and 3A4. The risk of metabolic interactions caused by an effect on an individual isoform is therefore minimized. Nevertheless, caution should be used in patients receiving concomitant treatment with other drugs that are either inhibitors or inducers of these enzymes."
clozapine_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00363	http://purl.obolibrary.org/obo/PR_000006121	desacetyldiltiazem	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp2d6.html	DIKB	"06/20/2009 14:35:57
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/320	refute	http://www.ncbi.nlm.nih.gov/pubmed/11147928	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
Route of administration: oral

study duration: three weeks

population: 17 patients stabilized on clozapine, eight of which received sertraline for an additional three weeks

ages: 29 - 55


Quote:

The effect of paroxetine or sertraline on steady-state plasma concentrations of clozapine and its major metabolites was studied in 17 patients with schizophrenia or schizoaffective disorder stabilized on clozapine therapy (200-400 mg/day). In order to treat negative symptomatology or concomitant depression, 9 patients received additional paroxetine (20-40mg/day) and 8 patients sertraline (50-100 mg/day). After 3 weeks of paroxetine administration, mean plasma concentrations of clozapine and norclozapine increased significantly by 31% (p&lt;0.01) and by 20% (p&lt;0.05), respectively, while levels of clozapine N-oxide remained almost unchanged. The mean plasma norclozapine/clozapine and clozapine N-oxide/clozapine ratios were not modified during paroxetine treatment. No significant changes in plasma concentrations of clozapine and its major metabolites were observed after 3 weeks of combined therapy with sertraline."
simvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00641	http://purl.obolibrary.org/obo/PR_000006130	reduced-haloperidol	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/simvastatin_substrate_of_cyp3a4.html	DIKB				support			
simvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00641	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-simvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/simvastatin_substrate_of_cyp3a4.html	DIKB				support			
simvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00641	http://purl.obolibrary.org/obo/PR_000006130	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/simvastatin_substrate_of_cyp3a4.html	DIKB				support			
simvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00641	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-lovastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/simvastatin_substrate_of_cyp3a4.html	DIKB				support			
simvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00641	http://purl.obolibrary.org/obo/PR_000006130	dehydro-aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/simvastatin_substrate_of_cyp3a4.html	DIKB				support			
nefazodone_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01149	http://purl.obolibrary.org/obo/PR_000006121	N-demethyldesacetyl-diltiazem	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_substrate_of_cyp2d6.html	DIKB	02/12/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/50	support	http://www.ncbi.nlm.nih.gov/pubmed/11872324	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"Enzyme system: recombinant human enzymes in human lymphoblastoid for CYP1A2 and CYP2D6; recombinant human enzymes in baculovirus-infected insect cells for CYP2C8, CYP2C9, and CYP2C19
NADPH added:yes

inhibitor used: no

When NEF or OH-NEF was incubated with microsomes from cells transfected with human cDNA for one of CYP1A1, CYP1A2, CYP2A6, CYP2D6, CYP3A4, CYP2C8, CYP2C9 arg, CYP2C9 cys, or CYP2C19, metabolite formation was seen with the CYP3A4 incubations only (Table 4)."
nefazodone_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01149	http://purl.obolibrary.org/obo/PR_000006121	N-demethyldesacetyl-diltiazem	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_substrate_of_cyp2d6.html	DIKB	"02/12/2010 13:56:37
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/51	support	http://www.ncbi.nlm.nih.gov/pubmed/11872324	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Microsome_Chem	"
Enzyme system: human liver microsomes:

NADPH added: yes

inhibitor used: quinidine

reaction: nefazodone --&gt; OH-NEF ; nefazodone --&gt; mCPP

Quote: 
Incubations of human liver microsomes with NEF and the CYP3A4 inhibitor ketoconazole resulted in a concentration-dependent inhibition of the formation of mCPP and OH-NEF (Fig. 3). Incubations of human liver microsomes with NEF and the CYP2D6 inhibitor quinidine did not affect the production of OH-NEF and mCPP. Incubations of OH-NEF with the CYP3A4 inhibitor ketoconazole resulted in the inhibition of metabolite formation, and incubations with the CYP2D6 inhibitor quinidine did not, similar to what was found with NEF metabolism (data not presented).



"
nefazodone_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01149	http://purl.obolibrary.org/obo/PR_000006121	R-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_substrate_of_cyp2d6.html	DIKB	02/12/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/50	support	http://www.ncbi.nlm.nih.gov/pubmed/11872324	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"Enzyme system: recombinant human enzymes in human lymphoblastoid for CYP1A2 and CYP2D6; recombinant human enzymes in baculovirus-infected insect cells for CYP2C8, CYP2C9, and CYP2C19
NADPH added:yes

inhibitor used: no

When NEF or OH-NEF was incubated with microsomes from cells transfected with human cDNA for one of CYP1A1, CYP1A2, CYP2A6, CYP2D6, CYP3A4, CYP2C8, CYP2C9 arg, CYP2C9 cys, or CYP2C19, metabolite formation was seen with the CYP3A4 incubations only (Table 4)."
nefazodone_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01149	http://purl.obolibrary.org/obo/PR_000006121	R-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_substrate_of_cyp2d6.html	DIKB	"02/12/2010 13:56:37
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/51	support	http://www.ncbi.nlm.nih.gov/pubmed/11872324	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Microsome_Chem	"
Enzyme system: human liver microsomes:

NADPH added: yes

inhibitor used: quinidine

reaction: nefazodone --&gt; OH-NEF ; nefazodone --&gt; mCPP

Quote: 
Incubations of human liver microsomes with NEF and the CYP3A4 inhibitor ketoconazole resulted in a concentration-dependent inhibition of the formation of mCPP and OH-NEF (Fig. 3). Incubations of human liver microsomes with NEF and the CYP2D6 inhibitor quinidine did not affect the production of OH-NEF and mCPP. Incubations of OH-NEF with the CYP3A4 inhibitor ketoconazole resulted in the inhibition of metabolite formation, and incubations with the CYP2D6 inhibitor quinidine did not, similar to what was found with NEF metabolism (data not presented).



"
nefazodone_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01149	http://purl.obolibrary.org/obo/PR_000006121	S-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_substrate_of_cyp2d6.html	DIKB	02/12/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/50	support	http://www.ncbi.nlm.nih.gov/pubmed/11872324	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"Enzyme system: recombinant human enzymes in human lymphoblastoid for CYP1A2 and CYP2D6; recombinant human enzymes in baculovirus-infected insect cells for CYP2C8, CYP2C9, and CYP2C19
NADPH added:yes

inhibitor used: no

When NEF or OH-NEF was incubated with microsomes from cells transfected with human cDNA for one of CYP1A1, CYP1A2, CYP2A6, CYP2D6, CYP3A4, CYP2C8, CYP2C9 arg, CYP2C9 cys, or CYP2C19, metabolite formation was seen with the CYP3A4 incubations only (Table 4)."
nefazodone_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01149	http://purl.obolibrary.org/obo/PR_000006121	S-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_substrate_of_cyp2d6.html	DIKB	"02/12/2010 13:56:37
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/51	support	http://www.ncbi.nlm.nih.gov/pubmed/11872324	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Microsome_Chem	"
Enzyme system: human liver microsomes:

NADPH added: yes

inhibitor used: quinidine

reaction: nefazodone --&gt; OH-NEF ; nefazodone --&gt; mCPP

Quote: 
Incubations of human liver microsomes with NEF and the CYP3A4 inhibitor ketoconazole resulted in a concentration-dependent inhibition of the formation of mCPP and OH-NEF (Fig. 3). Incubations of human liver microsomes with NEF and the CYP2D6 inhibitor quinidine did not affect the production of OH-NEF and mCPP. Incubations of OH-NEF with the CYP3A4 inhibitor ketoconazole resulted in the inhibition of metabolite formation, and incubations with the CYP2D6 inhibitor quinidine did not, similar to what was found with NEF metabolism (data not presented).



"
nefazodone_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01149	http://purl.obolibrary.org/obo/PR_000006121	desacetyldiltiazem	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_substrate_of_cyp2d6.html	DIKB	02/12/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/50	support	http://www.ncbi.nlm.nih.gov/pubmed/11872324	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"Enzyme system: recombinant human enzymes in human lymphoblastoid for CYP1A2 and CYP2D6; recombinant human enzymes in baculovirus-infected insect cells for CYP2C8, CYP2C9, and CYP2C19
NADPH added:yes

inhibitor used: no

When NEF or OH-NEF was incubated with microsomes from cells transfected with human cDNA for one of CYP1A1, CYP1A2, CYP2A6, CYP2D6, CYP3A4, CYP2C8, CYP2C9 arg, CYP2C9 cys, or CYP2C19, metabolite formation was seen with the CYP3A4 incubations only (Table 4)."
nefazodone_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01149	http://purl.obolibrary.org/obo/PR_000006121	desacetyldiltiazem	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_substrate_of_cyp2d6.html	DIKB	"02/12/2010 13:56:37
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/51	support	http://www.ncbi.nlm.nih.gov/pubmed/11872324	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Microsome_Chem	"
Enzyme system: human liver microsomes:

NADPH added: yes

inhibitor used: quinidine

reaction: nefazodone --&gt; OH-NEF ; nefazodone --&gt; mCPP

Quote: 
Incubations of human liver microsomes with NEF and the CYP3A4 inhibitor ketoconazole resulted in a concentration-dependent inhibition of the formation of mCPP and OH-NEF (Fig. 3). Incubations of human liver microsomes with NEF and the CYP2D6 inhibitor quinidine did not affect the production of OH-NEF and mCPP. Incubations of OH-NEF with the CYP3A4 inhibitor ketoconazole resulted in the inhibition of metabolite formation, and incubations with the CYP2D6 inhibitor quinidine did not, similar to what was found with NEF metabolism (data not presented).



"
atorvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01076	http://purl.obolibrary.org/obo/PR_000006130	reduced-haloperidol	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atorvastatin_substrate_of_cyp3a4.html	DIKB				support			
atorvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01076	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-simvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atorvastatin_substrate_of_cyp3a4.html	DIKB				support			
atorvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01076	http://purl.obolibrary.org/obo/PR_000006130	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atorvastatin_substrate_of_cyp3a4.html	DIKB				support			
atorvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01076	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-lovastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atorvastatin_substrate_of_cyp3a4.html	DIKB				support			
atorvastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01076	http://purl.obolibrary.org/obo/PR_000006130	dehydro-aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atorvastatin_substrate_of_cyp3a4.html	DIKB				support			
alprazolam_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00404	http://purl.obolibrary.org/obo/PR_000006130	reduced-haloperidol	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/alprazolam_substrate_of_cyp3a4.html	DIKB				support			
alprazolam_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00404	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-simvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/alprazolam_substrate_of_cyp3a4.html	DIKB				support			
alprazolam_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00404	http://purl.obolibrary.org/obo/PR_000006130	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/alprazolam_substrate_of_cyp3a4.html	DIKB				support			
alprazolam_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00404	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-lovastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/alprazolam_substrate_of_cyp3a4.html	DIKB				support			
alprazolam_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00404	http://purl.obolibrary.org/obo/PR_000006130	dehydro-aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/alprazolam_substrate_of_cyp3a4.html	DIKB				support			
duloxetine_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00476	http://purl.obolibrary.org/obo/PR_000006121	N-demethyldesacetyl-diltiazem	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/duloxetine_substrate_of_cyp2d6.html	DIKB				support			
duloxetine_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00476	http://purl.obolibrary.org/obo/PR_000006121	R-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/duloxetine_substrate_of_cyp2d6.html	DIKB				support			
duloxetine_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00476	http://purl.obolibrary.org/obo/PR_000006121	S-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/duloxetine_substrate_of_cyp2d6.html	DIKB				support			
duloxetine_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00476	http://purl.obolibrary.org/obo/PR_000006121	desacetyldiltiazem	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/duloxetine_substrate_of_cyp2d6.html	DIKB				support			
nefazodone_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01149	http://purl.obolibrary.org/obo/PR_000006130	reduced-haloperidol	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_substrate_of_cyp3a4.html	DIKB				support			
nefazodone_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01149	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-simvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_substrate_of_cyp3a4.html	DIKB				support			
nefazodone_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01149	http://purl.obolibrary.org/obo/PR_000006130	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_substrate_of_cyp3a4.html	DIKB				support			
nefazodone_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01149	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-lovastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_substrate_of_cyp3a4.html	DIKB				support			
nefazodone_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01149	http://purl.obolibrary.org/obo/PR_000006130	dehydro-aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_substrate_of_cyp3a4.html	DIKB				support			
modafinil_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00745	http://purl.obolibrary.org/obo/PR_000006130	reduced-haloperidol	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/modafinil_substrate_of_cyp3a4.html	DIKB				support			
modafinil_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00745	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-simvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/modafinil_substrate_of_cyp3a4.html	DIKB				support			
modafinil_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00745	http://purl.obolibrary.org/obo/PR_000006130	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/modafinil_substrate_of_cyp3a4.html	DIKB				support			
modafinil_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00745	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-lovastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/modafinil_substrate_of_cyp3a4.html	DIKB				support			
modafinil_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00745	http://purl.obolibrary.org/obo/PR_000006130	dehydro-aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/modafinil_substrate_of_cyp3a4.html	DIKB				support			
lovastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00227	http://purl.obolibrary.org/obo/PR_000006130	reduced-haloperidol	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/lovastatin_substrate_of_cyp3a4.html	DIKB				support			
lovastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00227	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-simvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/lovastatin_substrate_of_cyp3a4.html	DIKB				support			
lovastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00227	http://purl.obolibrary.org/obo/PR_000006130	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/lovastatin_substrate_of_cyp3a4.html	DIKB				support			
lovastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00227	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-lovastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/lovastatin_substrate_of_cyp3a4.html	DIKB				support			
lovastatin_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00227	http://purl.obolibrary.org/obo/PR_000006130	dehydro-aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/lovastatin_substrate_of_cyp3a4.html	DIKB				support			
eszopiclone_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00402	http://purl.obolibrary.org/obo/PR_000006130	reduced-haloperidol	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/eszopiclone_substrate_of_cyp3a4.html	DIKB				support			
eszopiclone_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00402	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-simvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/eszopiclone_substrate_of_cyp3a4.html	DIKB				support			
eszopiclone_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00402	http://purl.obolibrary.org/obo/PR_000006130	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/eszopiclone_substrate_of_cyp3a4.html	DIKB				support			
eszopiclone_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00402	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-lovastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/eszopiclone_substrate_of_cyp3a4.html	DIKB				support			
eszopiclone_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00402	http://purl.obolibrary.org/obo/PR_000006130	dehydro-aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/eszopiclone_substrate_of_cyp3a4.html	DIKB				support			
escitalopram_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01175	http://purl.obolibrary.org/obo/PR_000006130	reduced-haloperidol	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/escitalopram_substrate_of_cyp3a4.html	DIKB				support			
escitalopram_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01175	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-simvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/escitalopram_substrate_of_cyp3a4.html	DIKB				support			
escitalopram_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01175	http://purl.obolibrary.org/obo/PR_000006130	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/escitalopram_substrate_of_cyp3a4.html	DIKB				support			
escitalopram_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01175	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-lovastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/escitalopram_substrate_of_cyp3a4.html	DIKB				support			
escitalopram_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01175	http://purl.obolibrary.org/obo/PR_000006130	dehydro-aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/escitalopram_substrate_of_cyp3a4.html	DIKB				support			
clozapine_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00363	http://purl.obolibrary.org/obo/PR_000006121	N-demethyldesacetyl-diltiazem	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp2d6.html	DIKB				support			
