asrt	researchStatementLabel	claim	assertType	objectURI	valueURI	label	homepage	source	dateAnnotated	whoAnnotated	evidence	evidenceVal	evidenceRole	object	precip	numericVal	contVal	evidenceSource	evidenceType	evidenceStatement	objectDose	precipDose	numOfSubjects
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/632	aripiprazole_substrate_of_cyp2d6	ddi-spl-annotation-claim-179	substrate_of	http://purl.obolibrary.org/obo/CHEBI_31236	http://purl.obolibrary.org/obo/PR_000006121		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/aripiprazole_substrate_of_cyp2d6.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/640	zafirlukast_substrate_of_cyp2c9	ddi-spl-annotation-claim-180	substrate_of	http://purl.obolibrary.org/obo/CHEBI_10100	http://purl.obolibrary.org/obo/PR_000006120		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/zafirlukast_substrate_of_cyp2c9.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/646	atorvastatin_substrate_of_cyp1a1	ddi-spl-annotation-claim-181	substrate_of	http://purl.obolibrary.org/obo/CHEBI_2910	http://purl.obolibrary.org/obo/PR_000006101		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atorvastatin_substrate_of_cyp1a1.html	DIKB	"09/25/2007 08:56:58
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/783		refute					http://www.ncbi.nlm.nih.gov/pubmed/11038166	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"
Enzyme system: recombinant human CYP1A1 enzymes in insect microsomes

NADPH added: yes
substrate used: atorvastatin acid and lactone

reaction:
atorvastatin acid--&gt;ortho-hydroxy-atorvastatin
atorvastatin lactone--&gt;ortho-hydroxy-atorvastatin
atorvastatin acid--&gt;para-hydroxy-atorvastatin
atorvastatin lactone--&gt;para-hydroxy-atorvastatin

description:
This enzyme system FAILED TO catalyze the above reactions to any measurable extent
"			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/648	iloperidone_substrate_of_cyp2a6	ddi-spl-annotation-claim-182	substrate_of		http://purl.obolibrary.org/obo/PR_000006114		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/iloperidone_substrate_of_cyp2a6.html	DIKB	01/11/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/785		refute					http://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=33f60b40-3fca-11de-8f56-0002a5d5c51b	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Iloperidone is not a substrate for CYP1A1, CYP1A2, CYP2A6, CYP2B6, CYP2C8, CYP2C9, CYP2C19, or CYP2E1 enzymes. This suggests that an interaction of iloperidone with inhibitors or inducers of these enzymes, or other factors, like smoking, is unlikely.			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/654	trazodone_substrate_of_cyp3a4	ddi-spl-annotation-claim-183	substrate_of	http://purl.obolibrary.org/obo/CHEBI_9654	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/trazodone_substrate_of_cyp3a4.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/657	quetiapine_substrate_of_cyp2e1	ddi-spl-annotation-claim-184	substrate_of	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/PR_000006122		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/quetiapine_substrate_of_cyp2e1.html	DIKB	02/12/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/795		refute					http://www.ncbi.nlm.nih.gov/pubmed/16390352	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"Enzyme system: recombinant human enzymes in human lymphoblastoid
NADPH added: not explicitly mentioned but assumed

inhibitor used: no

Quetiapine metabolites were not detected after 1-h incubations of quetiapine with microsomes from vector-control lymphoblastoid cell lines or those that expressed CYP1A2, CYP2C9, CYP2C19 or CYP2E1. In contrast, metabolite profles produced when quetiapine was incubated in human liver microsomes (Figure 2A) were similar to those produced by expressed CYP3A4 (Figure 2B). Quetiapine sulfoxide was the major metabolite formed during incubations with expressed CYP3A4."			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/670	risperidone_substrate_of_cyp3a4	ddi-spl-annotation-claim-185	substrate_of	http://purl.obolibrary.org/obo/CHEBI_8871	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/risperidone_substrate_of_cyp3a4.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/682	R-demethylcitalopram_substrate_of_cyp3a4	ddi-spl-annotation-claim-186	substrate_of		http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/R-demethylcitalopram_substrate_of_cyp3a4.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/691	haloperidol_substrate_of_cyp3a4	ddi-spl-annotation-claim-187	substrate_of	http://purl.obolibrary.org/obo/CHEBI_5613	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/haloperidol_substrate_of_cyp3a4.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/700	duloxetine_substrate_of_cyp1a2	ddi-spl-annotation-claim-188	substrate_of	http://purl.obolibrary.org/obo/CHEBI_36795	http://purl.obolibrary.org/obo/PR_000006102		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/duloxetine_substrate_of_cyp1a2.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/712	fluvastatin_substrate_of_cyp3a4	ddi-spl-annotation-claim-189	substrate_of	http://purl.obolibrary.org/obo/CHEBI_5136	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluvastatin_substrate_of_cyp3a4.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/719	zaleplon_substrate_of_cyp3a4	ddi-spl-annotation-claim-190	substrate_of	http://purl.obolibrary.org/obo/CHEBI_10102	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/zaleplon_substrate_of_cyp3a4.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/721	reduced-haloperidol_substrate_of_cyp3a4	ddi-spl-annotation-claim-191	substrate_of		http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/reduced-haloperidol_substrate_of_cyp3a4.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/737	zaleplon_substrate_of_cyp2d6	ddi-spl-annotation-claim-192	substrate_of	http://purl.obolibrary.org/obo/CHEBI_10102	http://purl.obolibrary.org/obo/PR_000006121		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/zaleplon_substrate_of_cyp2d6.html	DIKB	"11/09/2009 12:39:21
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/900		refute					http://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=71be4cb7-a42f-43be-9b9b-f090edb2fd21	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"
Paroxetine

Coadministration of a single dose of zaleplon 20 mg and paroxetine 20 mg daily for 7 days did not produce any interaction on psychomotor performance. Additionally, paroxetine did not alter the pharmacokinetics of zaleplon, reflecting the absence of a role of CYP2D6 in zaleplon's metabolism. 

"			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/750	eszopiclone_substrate_of_cyp2e1	ddi-spl-annotation-claim-193	substrate_of	http://purl.obolibrary.org/obo/CHEBI_53760	http://purl.obolibrary.org/obo/PR_000006122		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/eszopiclone_substrate_of_cyp2e1.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/753	iloperidone_substrate_of_cyp3a4	ddi-spl-annotation-claim-194	substrate_of		http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/iloperidone_substrate_of_cyp3a4.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/761	perphenazine_substrate_of_cyp2c19	ddi-spl-annotation-claim-195	substrate_of	http://purl.obolibrary.org/obo/CHEBI_8028	http://purl.obolibrary.org/obo/PR_000006118		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/perphenazine_substrate_of_cyp2c19.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/779	mirtazapine_substrate_of_cyp2c19	ddi-spl-annotation-claim-196	substrate_of	http://purl.obolibrary.org/obo/CHEBI_6950	http://purl.obolibrary.org/obo/PR_000006118		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/mirtazapine_substrate_of_cyp2c19.html	DIKB	02/12/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/951		refute					http://www.ncbi.nlm.nih.gov/pubmed/10997935	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"Enzyme system: recombinant human enzymes in human lymphoblastoid cells
NADPH added:yes

inhibitor used: no

Table 2 shows that CYP2C19, CYP2B6, CYP2A6, AND CYP3E1 each contributed less than 1% to the formation of metabolites by the three metabolic pathways examined. NOTE: Formation of MIR-N+-glucuronide, a metabolite found in significant concentrations in humans, was not examined however, this metabolite is likely the product of the either the dirct glucuronidation of mirtazapine or a metabolite produced by the three pathways examined. "			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/780	fluvoxamine_substrate_of_cyp2d6	ddi-spl-annotation-claim-197	substrate_of	http://purl.obolibrary.org/obo/CHEBI_5138	http://purl.obolibrary.org/obo/PR_000006121		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluvoxamine_substrate_of_cyp2d6.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/782	rosuvastatin_substrate_of_cyp3a4	ddi-spl-annotation-claim-198	substrate_of	http://purl.obolibrary.org/obo/CHEBI_38545	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/rosuvastatin_substrate_of_cyp3a4.html	DIKB	"09/28/2007 12:06:44
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/955		refute					http://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?id=3249	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"&quot;Cytochrome P450 3A4: In vitro and in vivo data indicate that rosuvastatin clearance is not dependent on metabolism by cytochrome P450 3A4 to a clinically significant extent. This has been confirmed in studies with known cytochrome P450 3A4 inhibitors (ketoconazole, erythromycin, itraconazole).

Ketoconazole: Coadministration of ketoconazole (200 mg twice daily for 7 days) with rosuvastatin (80 mg) resulted in no change in plasma concentrations of rosuvastatin.

Erythromycin: Coadministration of erythromycin (500 mg four times daily for 7 days) with rosuvastatin (80 mg) decreased AUC and Cmax of rosuvastatin by 20% and 31%, respectively. These reductions are not considered clinically significant.&quot;"			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/796	tamoxifen_substrate_of_cyp3a5	ddi-spl-annotation-claim-199	substrate_of	http://purl.obolibrary.org/obo/CHEBI_9396	http://purl.obolibrary.org/obo/PR_000006132		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/tamoxifen_substrate_of_cyp3a5.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/802	fluoxetine_substrate_of_cyp2d6	ddi-spl-annotation-claim-200	substrate_of	http://purl.obolibrary.org/obo/CHEBI_5118	http://purl.obolibrary.org/obo/PR_000006121		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluoxetine_substrate_of_cyp2d6.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/805	midazolam_substrate_of_cyp3a5	ddi-spl-annotation-claim-201	substrate_of	http://purl.obolibrary.org/obo/CHEBI_6931	http://purl.obolibrary.org/obo/PR_000006132		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/midazolam_substrate_of_cyp3a5.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/838	lansoprazole_substrate_of_cyp2c19	ddi-spl-annotation-claim-202	substrate_of	http://purl.obolibrary.org/obo/CHEBI_6375	http://purl.obolibrary.org/obo/PR_000006118		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/lansoprazole_substrate_of_cyp2c19.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/856	cinacalcet_substrate_of_cyp3a4	ddi-spl-annotation-claim-203	substrate_of	http://purl.obolibrary.org/obo/CHEBI_48390	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/cinacalcet_substrate_of_cyp3a4.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/857	quetiapine_substrate_of_cyp2c19	ddi-spl-annotation-claim-204	substrate_of	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/PR_000006118		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/quetiapine_substrate_of_cyp2c19.html	DIKB	02/12/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1049		refute					http://www.ncbi.nlm.nih.gov/pubmed/16390352	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"Enzyme system: recombinant human enzymes in human lymphoblastoid
NADPH added: not explicitly mentioned but assumed

inhibitor used: no

Quetiapine metabolites were not detected after 1-h incubations of quetiapine with microsomes from vector-control lymphoblastoid cell lines or those that expressed CYP1A2, CYP2C9, CYP2C19 or CYP2E1. In contrast, metabolite profles produced when quetiapine was incubated in human liver microsomes (Figure 2A) were similar to those produced by expressed CYP3A4 (Figure 2B). Quetiapine sulfoxide was the major metabolite formed during incubations with expressed CYP3A4."			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/863	iloperidone_substrate_of_cyp1a2	ddi-spl-annotation-claim-205	substrate_of		http://purl.obolibrary.org/obo/PR_000006102		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/iloperidone_substrate_of_cyp1a2.html	DIKB	01/11/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1055		refute					http://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=33f60b40-3fca-11de-8f56-0002a5d5c51b	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Iloperidone is not a substrate for CYP1A1, CYP1A2, CYP2A6, CYP2B6, CYP2C8, CYP2C9, CYP2C19, or CYP2E1 enzymes. This suggests that an interaction of iloperidone with inhibitors or inducers of these enzymes, or other factors, like smoking, is unlikely.			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/864	R-citalopram_substrate_of_cyp3a4	ddi-spl-annotation-claim-206	substrate_of		http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/R-citalopram_substrate_of_cyp3a4.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/866	iloperidone_substrate_of_cyp1a1	ddi-spl-annotation-claim-207	substrate_of		http://purl.obolibrary.org/obo/PR_000006101		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/iloperidone_substrate_of_cyp1a1.html	DIKB	01/11/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1062		refute					http://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=33f60b40-3fca-11de-8f56-0002a5d5c51b	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Iloperidone is not a substrate for CYP1A1, CYP1A2, CYP2A6, CYP2B6, CYP2C8, CYP2C9, CYP2C19, or CYP2E1 enzymes. This suggests that an interaction of iloperidone with inhibitors or inducers of these enzymes, or other factors, like smoking, is unlikely.			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/885	iloperidone_substrate_of_cyp2c9	ddi-spl-annotation-claim-208	substrate_of		http://purl.obolibrary.org/obo/PR_000006120		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/iloperidone_substrate_of_cyp2c9.html	DIKB	01/11/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1083		refute					http://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=33f60b40-3fca-11de-8f56-0002a5d5c51b	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Iloperidone is not a substrate for CYP1A1, CYP1A2, CYP2A6, CYP2B6, CYP2C8, CYP2C9, CYP2C19, or CYP2E1 enzymes. This suggests that an interaction of iloperidone with inhibitors or inducers of these enzymes, or other factors, like smoking, is unlikely.			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/886	iloperidone_substrate_of_cyp2c8	ddi-spl-annotation-claim-209	substrate_of		http://purl.obolibrary.org/obo/PR_000006119		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/iloperidone_substrate_of_cyp2c8.html	DIKB	01/11/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1084		refute					http://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=33f60b40-3fca-11de-8f56-0002a5d5c51b	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Iloperidone is not a substrate for CYP1A1, CYP1A2, CYP2A6, CYP2B6, CYP2C8, CYP2C9, CYP2C19, or CYP2E1 enzymes. This suggests that an interaction of iloperidone with inhibitors or inducers of these enzymes, or other factors, like smoking, is unlikely.			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/888	clozapine-N-oxide_substrate_of_cyp2d6	ddi-spl-annotation-claim-210	substrate_of		http://purl.obolibrary.org/obo/PR_000006121		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine-N-oxide_substrate_of_cyp2d6.html	DIKB	"06/16/2009 14:26:57
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1087		refute					http://www.ncbi.nlm.nih.gov/pubmed/11147928	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
Route of administration: oral

study duration: three weeks

population: 17 patients stabilized on clozapine, eight of which received sertraline for an additional three weeks

ages: 29 - 55


Quote:

The effect of paroxetine or sertraline on steady-state plasma concentrations of clozapine and its major metabolites was studied in 17 patients with schizophrenia or schizoaffective disorder stabilized on clozapine therapy (200-400 mg/day). In order to treat negative symptomatology or concomitant depression, 9 patients received additional paroxetine (20-40mg/day) and 8 patients sertraline (50-100 mg/day). After 3 weeks of paroxetine administration, mean plasma concentrations of clozapine and norclozapine increased significantly by 31% (p&lt;0.01) and by 20% (p&lt;0.05), respectively, while levels of clozapine N-oxide remained almost unchanged. The mean plasma norclozapine/clozapine and clozapine N-oxide/clozapine ratios were not modified during paroxetine treatment. No significant changes in plasma concentrations of clozapine and its major metabolites were observed after 3 weeks of combined therapy with sertraline."			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/890	lansoprazole_substrate_of_cyp3a5	ddi-spl-annotation-claim-211	substrate_of	http://purl.obolibrary.org/obo/CHEBI_6375	http://purl.obolibrary.org/obo/PR_000006132		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/lansoprazole_substrate_of_cyp3a5.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/895	thioridazine_substrate_of_cyp2d6	ddi-spl-annotation-claim-212	substrate_of	http://purl.obolibrary.org/obo/CHEBI_9566	http://purl.obolibrary.org/obo/PR_000006121		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/thioridazine_substrate_of_cyp2d6.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/922	clozapine_substrate_of_cyp1a2	ddi-spl-annotation-claim-213	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3766	http://purl.obolibrary.org/obo/PR_000006102		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp1a2.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/923	nefazodone_substrate_of_cyp2c9	ddi-spl-annotation-claim-214	substrate_of	http://purl.obolibrary.org/obo/CHEBI_7494	http://purl.obolibrary.org/obo/PR_000006120		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_substrate_of_cyp2c9.html	DIKB	02/12/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1134		refute					http://www.ncbi.nlm.nih.gov/pubmed/11872324	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"Enzyme system: recombinant human enzymes in human lymphoblastoid for CYP1A2 and CYP2D6; recombinant human enzymes in baculovirus-infected insect cells for CYP2C8, CYP2C9, and CYP2C19
NADPH added:yes

inhibitor used: no

When NEF or OH-NEF was incubated with microsomes from cells transfected with human cDNA for one of CYP1A1, CYP1A2, CYP2A6, CYP2D6, CYP3A4, CYP2C8, CYP2C9 arg, CYP2C9 cys, or CYP2C19, metabolite formation was seen with the CYP3A4 incubations only (Table 4)."			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/939	nefazodone_substrate_of_cyp1a2	ddi-spl-annotation-claim-215	substrate_of	http://purl.obolibrary.org/obo/CHEBI_7494	http://purl.obolibrary.org/obo/PR_000006102		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_substrate_of_cyp1a2.html	DIKB	02/12/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1151		refute					http://www.ncbi.nlm.nih.gov/pubmed/11872324	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"Enzyme system: recombinant human enzymes in human lymphoblastoid for CYP1A2 and CYP2D6; recombinant human enzymes in baculovirus-infected insect cells for CYP2C8, CYP2C9, and CYP2C19
NADPH added:yes

inhibitor used: no

When NEF or OH-NEF was incubated with microsomes from cells transfected with human cDNA for one of CYP1A1, CYP1A2, CYP2A6, CYP2D6, CYP3A4, CYP2C8, CYP2C9 arg, CYP2C9 cys, or CYP2C19, metabolite formation was seen with the CYP3A4 incubations only (Table 4)."			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/957	tamoxifen_substrate_of_cyp3a4	ddi-spl-annotation-claim-216	substrate_of	http://purl.obolibrary.org/obo/CHEBI_9396	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/tamoxifen_substrate_of_cyp3a4.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/966	citalopram_substrate_of_cyp2c19	ddi-spl-annotation-claim-217	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3723	http://purl.obolibrary.org/obo/PR_000006118		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/citalopram_substrate_of_cyp2c19.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/974	atorvastatin_substrate_of_cyp2c9	ddi-spl-annotation-claim-218	substrate_of	http://purl.obolibrary.org/obo/CHEBI_2910	http://purl.obolibrary.org/obo/PR_000006120		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atorvastatin_substrate_of_cyp2c9.html	DIKB	"09/25/2007 09:02:14
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1194		refute					http://www.ncbi.nlm.nih.gov/pubmed/11038166	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"
Enzyme system: recombinant human CYP2C9 enzymes in insect microsomes

NADPH added: yes
substrate used: atorvastatin acid and lactone

reaction:
atorvastatin acid--&gt;ortho-hydroxy-atorvastatin
atorvastatin lactone--&gt;ortho-hydroxy-atorvastatin
atorvastatin acid--&gt;para-hydroxy-atorvastatin
atorvastatin lactone--&gt;para-hydroxy-atorvastatin

description:
This enzyme system FAILED TO catalyze the above reactions to any measurable extent
"			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/988	iloperidone_substrate_of_cyp2c19	ddi-spl-annotation-claim-219	substrate_of		http://purl.obolibrary.org/obo/PR_000006118		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/iloperidone_substrate_of_cyp2c19.html	DIKB	01/11/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1210		refute					http://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=33f60b40-3fca-11de-8f56-0002a5d5c51b	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Iloperidone is not a substrate for CYP1A1, CYP1A2, CYP2A6, CYP2B6, CYP2C8, CYP2C9, CYP2C19, or CYP2E1 enzymes. This suggests that an interaction of iloperidone with inhibitors or inducers of these enzymes, or other factors, like smoking, is unlikely.			
