researchStatementLabel	claim	assertType	objectURI	valueURI	label	homepage	source	dateAnnotated	whoAnnotated	evidence	evidenceVal	evidenceRole	object	precip	numericVal	contVal	evidenceSource	evidenceType	evidenceStatement	objectDose	precipDose	numOfSubjects
pantoprazole_substrate_of_cyp3a4	ddi-spl-annotation-claim-75	substrate_of	http://purl.obolibrary.org/obo/CHEBI_7915	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-lovastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/pantoprazole_substrate_of_cyp3a4.html	DIKB					support										
pantoprazole_substrate_of_cyp3a4	ddi-spl-annotation-claim-75	substrate_of	http://purl.obolibrary.org/obo/CHEBI_7915	http://purl.obolibrary.org/obo/PR_000006130	dehydro-aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/pantoprazole_substrate_of_cyp3a4.html	DIKB					support										
venlafaxine_substrate_of_cyp2d6	ddi-spl-annotation-claim-76	substrate_of	http://purl.obolibrary.org/obo/CHEBI_9943	http://purl.obolibrary.org/obo/PR_000006121	N-demethyldesacetyl-diltiazem	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/venlafaxine_substrate_of_cyp2d6.html	DIKB					support										
venlafaxine_substrate_of_cyp2d6	ddi-spl-annotation-claim-76	substrate_of	http://purl.obolibrary.org/obo/CHEBI_9943	http://purl.obolibrary.org/obo/PR_000006121	R-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/venlafaxine_substrate_of_cyp2d6.html	DIKB					support										
venlafaxine_substrate_of_cyp2d6	ddi-spl-annotation-claim-76	substrate_of	http://purl.obolibrary.org/obo/CHEBI_9943	http://purl.obolibrary.org/obo/PR_000006121	S-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/venlafaxine_substrate_of_cyp2d6.html	DIKB					support										
venlafaxine_substrate_of_cyp2d6	ddi-spl-annotation-claim-76	substrate_of	http://purl.obolibrary.org/obo/CHEBI_9943	http://purl.obolibrary.org/obo/PR_000006121	desacetyldiltiazem	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/venlafaxine_substrate_of_cyp2d6.html	DIKB					support										
aripiprazole_substrate_of_cyp3a4	ddi-spl-annotation-claim-77	substrate_of	http://purl.obolibrary.org/obo/CHEBI_31236	http://purl.obolibrary.org/obo/PR_000006130	reduced-haloperidol	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/aripiprazole_substrate_of_cyp3a4.html	DIKB					support										
aripiprazole_substrate_of_cyp3a4	ddi-spl-annotation-claim-77	substrate_of	http://purl.obolibrary.org/obo/CHEBI_31236	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-simvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/aripiprazole_substrate_of_cyp3a4.html	DIKB					support										
aripiprazole_substrate_of_cyp3a4	ddi-spl-annotation-claim-77	substrate_of	http://purl.obolibrary.org/obo/CHEBI_31236	http://purl.obolibrary.org/obo/PR_000006130	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/aripiprazole_substrate_of_cyp3a4.html	DIKB					support										
aripiprazole_substrate_of_cyp3a4	ddi-spl-annotation-claim-77	substrate_of	http://purl.obolibrary.org/obo/CHEBI_31236	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-lovastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/aripiprazole_substrate_of_cyp3a4.html	DIKB					support										
aripiprazole_substrate_of_cyp3a4	ddi-spl-annotation-claim-77	substrate_of	http://purl.obolibrary.org/obo/CHEBI_31236	http://purl.obolibrary.org/obo/PR_000006130	dehydro-aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/aripiprazole_substrate_of_cyp3a4.html	DIKB					support										
clarithromycin_substrate_of_cyp3a4	ddi-spl-annotation-claim-78	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3732	http://purl.obolibrary.org/obo/PR_000006130	reduced-haloperidol	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clarithromycin_substrate_of_cyp3a4.html	DIKB					support										
clarithromycin_substrate_of_cyp3a4	ddi-spl-annotation-claim-78	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3732	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-simvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clarithromycin_substrate_of_cyp3a4.html	DIKB					support										
clarithromycin_substrate_of_cyp3a4	ddi-spl-annotation-claim-78	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3732	http://purl.obolibrary.org/obo/PR_000006130	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clarithromycin_substrate_of_cyp3a4.html	DIKB					support										
clarithromycin_substrate_of_cyp3a4	ddi-spl-annotation-claim-78	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3732	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-lovastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clarithromycin_substrate_of_cyp3a4.html	DIKB					support										
clarithromycin_substrate_of_cyp3a4	ddi-spl-annotation-claim-78	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3732	http://purl.obolibrary.org/obo/PR_000006130	dehydro-aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clarithromycin_substrate_of_cyp3a4.html	DIKB					support										
perphenazine_substrate_of_cyp2d6	ddi-spl-annotation-claim-79	substrate_of	http://purl.obolibrary.org/obo/CHEBI_8028	http://purl.obolibrary.org/obo/PR_000006121	N-demethyldesacetyl-diltiazem	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/perphenazine_substrate_of_cyp2d6.html	DIKB					support										
perphenazine_substrate_of_cyp2d6	ddi-spl-annotation-claim-79	substrate_of	http://purl.obolibrary.org/obo/CHEBI_8028	http://purl.obolibrary.org/obo/PR_000006121	R-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/perphenazine_substrate_of_cyp2d6.html	DIKB					support										
clozapine_substrate_of_cyp2d6	ddi-spl-annotation-claim-69	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3766	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp2d6.html	DIKB					refute										
duloxetine_substrate_of_cyp2d6	ddi-spl-annotation-claim-64	substrate_of	http://purl.obolibrary.org/obo/CHEBI_36795	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/duloxetine_substrate_of_cyp2d6.html	DIKB					refute										
tamoxifen_substrate_of_cyp2d6	ddi-spl-annotation-claim-80	substrate_of	http://purl.obolibrary.org/obo/CHEBI_9396	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/tamoxifen_substrate_of_cyp2d6.html	DIKB					refute										
aripiprazole_substrate_of_cyp2d6	ddi-spl-annotation-claim-81	substrate_of	http://purl.obolibrary.org/obo/CHEBI_31236	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/aripiprazole_substrate_of_cyp2d6.html	DIKB					refute										
venlafaxine_substrate_of_cyp2d6	ddi-spl-annotation-claim-76	substrate_of	http://purl.obolibrary.org/obo/CHEBI_9943	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/venlafaxine_substrate_of_cyp2d6.html	DIKB					refute										
ziprasidone_substrate_of_cyp2d6	ddi-spl-annotation-claim-82	substrate_of	http://purl.obolibrary.org/obo/CHEBI_10119	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ziprasidone_substrate_of_cyp2d6.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/657		refute					http://www.ncbi.nlm.nih.gov/pubmed/10771452	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"

Enzyme system: For CYP1A2 - recombinant CYP450 enzymes expressed in an human lymphoblastoid cell system. For CYP2C9, 2C19, and 2D6 - recombinant CYP450 enzymes expressed in insect cells

NADPH added: yes

reaction: 1) ziprasidone --&gt; ziprasidone sulphoxide 
          2) ziprasidone --&gt; ziprasidone sulphone 

Quote: 
&quot;The ability of specific CYP isoforms to metabolize
ziprasidone was determined using recombinant CYP1A2, CYP2C9, CYP2C19, CYP2D6 and CYP3A4. H.p.l.c.-radioactivity profiles of ziprasidone metabolites following incubation of [14C]-ziprasidone or [3H]-ziprasidone with CYP3A4 are shown in Figure 5(a) and (b), respectively. CYP3A4 catalysed the formation of the N-dealkylated metabolite (M5), as well as ziprasidone sulphone (M8) and ziprasidone sulphoxide (M10). These oxidative metabolites were not detected in incubations containing recombinant CYP1A2, CYP2C9, CYP2C19 or CYP2D6.&quot;

"			
atorvastatin_substrate_of_cyp2d6	ddi-spl-annotation-claim-83	substrate_of	http://purl.obolibrary.org/obo/CHEBI_2910	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atorvastatin_substrate_of_cyp2d6.html	DIKB	"01/14/2008 12:55:21
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/786		refute					http://www.ncbi.nlm.nih.gov/pubmed/11038166	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"
Enzyme system: recombinant human CYP2D6 enzymes in insect microsomes

NADPH added: yes
substrate used: atorvastatin acid and lactone

reaction:
atorvastatin acid--&gt;ortho-hydroxy-atorvastatin
atorvastatin lactone--&gt;ortho-hydroxy-atorvastatin
atorvastatin acid--&gt;para-hydroxy-atorvastatin
atorvastatin lactone--&gt;para-hydroxy-atorvastatin

description:
This enzyme system FAILED TO catalyze the above reactions to any measurable extent "			
clarithromycin_substrate_of_cyp2d6	ddi-spl-annotation-claim-84	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3732	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clarithromycin_substrate_of_cyp2d6.html	DIKB	"01/14/2008 13:20:24
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/824		refute					http://www.ncbi.nlm.nih.gov/pubmed/9152603	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Microsome_Chem	"
Enzyme system: human liver microsomes
NADPH added: yes

inhibitor used: quinidine
reaction:
clarithromycin --&gt; 14-(R)-hydroxylase-clarithromycin clarithromycin --&gt; 14-N-demethylase-clarithromycin

description: clarithromycin oxidative metabolism was only very slightly affected by the addition of the selective inhibitor"			
escitalopram_substrate_of_cyp2d6	ddi-spl-annotation-claim-72	substrate_of	http://purl.obolibrary.org/obo/CHEBI_36791	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/escitalopram_substrate_of_cyp2d6.html	DIKB					refute										
nefazodone_substrate_of_cyp2d6	ddi-spl-annotation-claim-61	substrate_of	http://purl.obolibrary.org/obo/CHEBI_7494	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_substrate_of_cyp2d6.html	DIKB	02132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/879		refute					http://www.ncbi.nlm.nih.gov/pubmed/11872324	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"Enzyme system: recombinant human enzymes in human lymphoblastoid for CYP1A2 and CYP2D6; recombinant human enzymes in baculovirus-infected insect cells for CYP2C8, CYP2C9, and CYP2C19
NADPH added:yes

inhibitor used: no

When NEF or OH-NEF was incubated with microsomes from cells transfected with human cDNA for one of CYP1A1, CYP1A2, CYP2A6, CYP2D6, CYP3A4, CYP2C8, CYP2C9 arg, CYP2C9 cys, or CYP2C19, metabolite formation was seen with the CYP3A4 incubations only (Table 4)."			
nefazodone_substrate_of_cyp2d6	ddi-spl-annotation-claim-61	substrate_of	http://purl.obolibrary.org/obo/CHEBI_7494	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_substrate_of_cyp2d6.html	DIKB	02132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/880		refute					http://www.ncbi.nlm.nih.gov/pubmed/11872324	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Microsome_Chem	"
Enzyme system: human liver microsomes:

NADPH added: yes

inhibitor used: quinidine

reaction: nefazodone --&gt; OH-NEF ; nefazodone --&gt; mCPP

Quote: 
Incubations of human liver microsomes with NEF and the CYP3A4 inhibitor ketoconazole resulted in a concentration-dependent inhibition of the formation of mCPP and OH-NEF (Fig. 3). Incubations of human liver microsomes with NEF and the CYP2D6 inhibitor quinidine did not affect the production of OH-NEF and mCPP. Incubations of OH-NEF with the CYP3A4 inhibitor ketoconazole resulted in the inhibition of metabolite formation, and incubations with the CYP2D6 inhibitor quinidine did not, similar to what was found with NEF metabolism (data not presented).



"			
paroxetine_substrate_of_cyp2d6	ddi-spl-annotation-claim-85	substrate_of	http://purl.obolibrary.org/obo/CHEBI_7936	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/paroxetine_substrate_of_cyp2d6.html	DIKB					refute										
thioridazine_substrate_of_cyp2d6	ddi-spl-annotation-claim-86	substrate_of	http://purl.obolibrary.org/obo/CHEBI_9566	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/thioridazine_substrate_of_cyp2d6.html	DIKB					refute										
zaleplon_substrate_of_cyp2d6	ddi-spl-annotation-claim-87	substrate_of	http://purl.obolibrary.org/obo/CHEBI_10102	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/zaleplon_substrate_of_cyp2d6.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1142		refute					http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/71be4cb7-a42f-43be-9b9b-f090edb2fd21	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"
Paroxetine

Coadministration of a single dose of zaleplon 20 mg and paroxetine 20 mg daily for 7 days did not produce any interaction on psychomotor performance. Additionally, paroxetine did not alter the pharmacokinetics of zaleplon, reflecting the absence of a role of CYP2D6 in zaleplon's metabolism. 

"			
olanzapine_substrate_of_cyp2d6	ddi-spl-annotation-claim-88	substrate_of	http://purl.obolibrary.org/obo/CHEBI_7735	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/olanzapine_substrate_of_cyp2d6.html	DIKB					refute										
risperidone_substrate_of_cyp2d6	ddi-spl-annotation-claim-74	substrate_of	http://purl.obolibrary.org/obo/CHEBI_8871	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/risperidone_substrate_of_cyp2d6.html	DIKB					refute										
mirtazapine_substrate_of_cyp2d6	ddi-spl-annotation-claim-89	substrate_of	http://purl.obolibrary.org/obo/CHEBI_6950	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/mirtazapine_substrate_of_cyp2d6.html	DIKB					refute										
cinacalcet_substrate_of_cyp2d6	ddi-spl-annotation-claim-90	substrate_of	http://purl.obolibrary.org/obo/CHEBI_48390	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/cinacalcet_substrate_of_cyp2d6.html	DIKB					refute										
perphenazine_substrate_of_cyp2d6	ddi-spl-annotation-claim-79	substrate_of	http://purl.obolibrary.org/obo/CHEBI_8028	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/perphenazine_substrate_of_cyp2d6.html	DIKB					refute										
fluvoxamine_substrate_of_cyp2d6	ddi-spl-annotation-claim-91	substrate_of	http://purl.obolibrary.org/obo/CHEBI_5138	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluvoxamine_substrate_of_cyp2d6.html	DIKB					refute										
fluoxetine_substrate_of_cyp2d6	ddi-spl-annotation-claim-92	substrate_of	http://purl.obolibrary.org/obo/CHEBI_5118	http://purl.obolibrary.org/obo/PR_000006121	clozapine-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluoxetine_substrate_of_cyp2d6.html	DIKB					refute										
clozapine_substrate_of_cyp3a4	ddi-spl-annotation-claim-71	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3766	http://purl.obolibrary.org/obo/PR_000006130	rosuvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp3a4.html	DIKB					refute										
aripiprazole_substrate_of_cyp2b6	ddi-spl-annotation-claim-93	substrate_of	http://purl.obolibrary.org/obo/CHEBI_31236	http://purl.obolibrary.org/obo/PR_000006116	aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/aripiprazole_substrate_of_cyp2b6.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/16		refute					http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/c040bd1d-45b7-49f2-93ea-aed7220b30ac	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Aripiprazole is not a substrate of CYP1A1, CYP1A2, CYP2A6, CYP2B6, CYP2C8, CYP2C9, CYP2C19, or CYP2E1 enzymes. Aripiprazole also does not undergo direct glucuronidation. This suggests that an interaction of aripiprazole with inhibitors or inducers of these enzymes, or other factors, like smoking, is unlikely.			
aripiprazole_substrate_of_cyp2b6	ddi-spl-annotation-claim-93	substrate_of	http://purl.obolibrary.org/obo/CHEBI_31236	http://purl.obolibrary.org/obo/PR_000006116	iloperidone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/aripiprazole_substrate_of_cyp2b6.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/16		refute					http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/c040bd1d-45b7-49f2-93ea-aed7220b30ac	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Aripiprazole is not a substrate of CYP1A1, CYP1A2, CYP2A6, CYP2B6, CYP2C8, CYP2C9, CYP2C19, or CYP2E1 enzymes. Aripiprazole also does not undergo direct glucuronidation. This suggests that an interaction of aripiprazole with inhibitors or inducers of these enzymes, or other factors, like smoking, is unlikely.			
citalopram_substrate_of_cyp3a4	ddi-spl-annotation-claim-94	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3723	http://purl.obolibrary.org/obo/PR_000006130	rosuvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/citalopram_substrate_of_cyp3a4.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/20		refute					http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/62f9e5da-6215-4d6d-8601-ea01ec2655ab	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"
Ketoconazole

Combined administration of citalopram (40 mg) and ketoconazole (200 mg) decreased the Cmax and AUC of ketoconazole by 21% and 10%, respectively, and did not significantly affect the pharmacokinetics of citalopram."			
atorvastatin_substrate_of_cyp3a4	ddi-spl-annotation-claim-62	substrate_of	http://purl.obolibrary.org/obo/CHEBI_2910	http://purl.obolibrary.org/obo/PR_000006130	rosuvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atorvastatin_substrate_of_cyp3a4.html	DIKB					refute										
celecoxib_substrate_of_cyp2c9	ddi-spl-annotation-claim-95	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3520	http://purl.obolibrary.org/obo/PR_000006120	aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/celecoxib_substrate_of_cyp2c9.html	DIKB					refute										
celecoxib_substrate_of_cyp2c9	ddi-spl-annotation-claim-95	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3520	http://purl.obolibrary.org/obo/PR_000006120	iloperidone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/celecoxib_substrate_of_cyp2c9.html	DIKB					refute										
celecoxib_substrate_of_cyp2c9	ddi-spl-annotation-claim-95	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3520	http://purl.obolibrary.org/obo/PR_000006120	clarithromycin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/celecoxib_substrate_of_cyp2c9.html	DIKB					refute										
voriconazole_substrate_of_cyp2c19	ddi-spl-annotation-claim-96	substrate_of	http://purl.obolibrary.org/obo/CHEBI_10023	http://purl.obolibrary.org/obo/PR_000006118	aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/voriconazole_substrate_of_cyp2c19.html	DIKB					refute										
voriconazole_substrate_of_cyp2c19	ddi-spl-annotation-claim-96	substrate_of	http://purl.obolibrary.org/obo/CHEBI_10023	http://purl.obolibrary.org/obo/PR_000006118	iloperidone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/voriconazole_substrate_of_cyp2c19.html	DIKB					refute										
quetiapine_substrate_of_cyp1a2	ddi-spl-annotation-claim-97	substrate_of	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/PR_000006102	alprazolam	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/quetiapine_substrate_of_cyp1a2.html	DIKB	02132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/136		refute					http://www.ncbi.nlm.nih.gov/pubmed/16390352	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"Enzyme system: recombinant human enzymes in human lymphoblastoid
NADPH added: not explicitly mentioned but assumed

inhibitor used: no

Quetiapine metabolites were not detected after 1-h incubations of quetiapine with microsomes from vector-control lymphoblastoid cell lines or those that expressed CYP1A2, CYP2C9, CYP2C19 or CYP2E1. In contrast, metabolite profles produced when quetiapine was incubated in human liver microsomes (Figure 2A) were similar to those produced by expressed CYP3A4 (Figure 2B). Quetiapine sulfoxide was the major metabolite formed during incubations with expressed CYP3A4."			
quetiapine_substrate_of_cyp1a2	ddi-spl-annotation-claim-97	substrate_of	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/PR_000006102	aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/quetiapine_substrate_of_cyp1a2.html	DIKB	02132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/136		refute					http://www.ncbi.nlm.nih.gov/pubmed/16390352	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"Enzyme system: recombinant human enzymes in human lymphoblastoid
NADPH added: not explicitly mentioned but assumed

inhibitor used: no

Quetiapine metabolites were not detected after 1-h incubations of quetiapine with microsomes from vector-control lymphoblastoid cell lines or those that expressed CYP1A2, CYP2C9, CYP2C19 or CYP2E1. In contrast, metabolite profles produced when quetiapine was incubated in human liver microsomes (Figure 2A) were similar to those produced by expressed CYP3A4 (Figure 2B). Quetiapine sulfoxide was the major metabolite formed during incubations with expressed CYP3A4."			
quetiapine_substrate_of_cyp1a2	ddi-spl-annotation-claim-97	substrate_of	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/PR_000006102	iloperidone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/quetiapine_substrate_of_cyp1a2.html	DIKB	02132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/136		refute					http://www.ncbi.nlm.nih.gov/pubmed/16390352	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"Enzyme system: recombinant human enzymes in human lymphoblastoid
NADPH added: not explicitly mentioned but assumed

inhibitor used: no

Quetiapine metabolites were not detected after 1-h incubations of quetiapine with microsomes from vector-control lymphoblastoid cell lines or those that expressed CYP1A2, CYP2C9, CYP2C19 or CYP2E1. In contrast, metabolite profles produced when quetiapine was incubated in human liver microsomes (Figure 2A) were similar to those produced by expressed CYP3A4 (Figure 2B). Quetiapine sulfoxide was the major metabolite formed during incubations with expressed CYP3A4."			
quetiapine_substrate_of_cyp1a2	ddi-spl-annotation-claim-97	substrate_of	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/PR_000006102	clarithromycin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/quetiapine_substrate_of_cyp1a2.html	DIKB	02132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/136		refute					http://www.ncbi.nlm.nih.gov/pubmed/16390352	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"Enzyme system: recombinant human enzymes in human lymphoblastoid
NADPH added: not explicitly mentioned but assumed

inhibitor used: no

Quetiapine metabolites were not detected after 1-h incubations of quetiapine with microsomes from vector-control lymphoblastoid cell lines or those that expressed CYP1A2, CYP2C9, CYP2C19 or CYP2E1. In contrast, metabolite profles produced when quetiapine was incubated in human liver microsomes (Figure 2A) were similar to those produced by expressed CYP3A4 (Figure 2B). Quetiapine sulfoxide was the major metabolite formed during incubations with expressed CYP3A4."			
clozapine_substrate_of_cyp2d6	ddi-spl-annotation-claim-69	substrate_of	http://purl.obolibrary.org/obo/CHEBI_3766	http://purl.obolibrary.org/obo/PR_000006121	zaleplon	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp2d6.html	DIKB					refute										
