http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-141,inhibits,http://purl.obolibrary.org/obo/CHEBI_9943,http://purl.obolibrary.org/obo/PR_000006120
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-142,inhibits,http://purl.obolibrary.org/obo/CHEBI_3520,http://purl.obolibrary.org/obo/PR_000006120
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-143,inhibits,http://purl.obolibrary.org/obo/CHEBI_36791,http://purl.obolibrary.org/obo/PR_000006120
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-144,inhibits,http://purl.obolibrary.org/obo/CHEBI_63631,http://purl.obolibrary.org/obo/PR_000006120
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-145,inhibits,http://purl.obolibrary.org/obo/CHEBI_101278,http://purl.obolibrary.org/obo/PR_000006130
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-146,inhibits,http://purl.obolibrary.org/obo/CHEBI_3723,http://purl.obolibrary.org/obo/PR_000006118
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-147,inhibits,http://purl.obolibrary.org/obo/CHEBI_6992,http://purl.obolibrary.org/obo/PR_000006130
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-148,inhibits,http://purl.obolibrary.org/obo/CHEBI_3766,http://purl.obolibrary.org/obo/PR_000006118
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-149,inhibits,http://purl.obolibrary.org/obo/CHEBI_2663,http://purl.obolibrary.org/obo/PR_000006120
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-150,inhibits,http://purl.obolibrary.org/obo/CHEBI_3520,http://purl.obolibrary.org/obo/PR_000006118
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-151,inhibits,http://purl.obolibrary.org/obo/CHEBI_10023,http://purl.obolibrary.org/obo/PR_000006120
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-152,inhibits,http://purl.obolibrary.org/obo/CHEBI_50122,http://purl.obolibrary.org/obo/PR_000006118
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-153,inhibits,http://purl.obolibrary.org/obo/CHEBI_5898,http://purl.obolibrary.org/obo/PR_000006130
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-154,inhibits,http://purl.obolibrary.org/obo/CHEBI_10119,http://purl.obolibrary.org/obo/PR_000006120
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-155,inhibits,http://purl.obolibrary.org/obo/CHEBI_37924,http://purl.obolibrary.org/obo/PR_000006118
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-156,inhibits,http://purl.obolibrary.org/obo/CHEBI_8707,http://purl.obolibrary.org/obo/PR_000006120
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-157,inhibits,http://purl.obolibrary.org/obo/CHEBI_31236,http://purl.obolibrary.org/obo/PR_000006118
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-158,inhibits,http://purl.obolibrary.org/obo/CHEBI_5613,http://purl.obolibrary.org/obo/PR_000006118
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-159,inhibits,http://purl.obolibrary.org/obo/CHEBI_10023,http://purl.obolibrary.org/obo/PR_000006130
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-160,inhibits,http://purl.obolibrary.org/obo/CHEBI_36795,http://purl.obolibrary.org/obo/PR_000006120
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-161,inhibits,http://purl.obolibrary.org/obo/CHEBI_48339,http://purl.obolibrary.org/obo/PR_000006130
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-162,inhibits,http://purl.obolibrary.org/obo/CHEBI_2663,http://purl.obolibrary.org/obo/PR_000006130
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-163,inhibits,http://purl.obolibrary.org/obo/CHEBI_3732,http://purl.obolibrary.org/obo/PR_000006130
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-164,inhibits,http://purl.obolibrary.org/obo/CHEBI_10119,http://purl.obolibrary.org/obo/PR_000006118
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-165,inhibits,http://purl.obolibrary.org/obo/CHEBI_37924,http://purl.obolibrary.org/obo/PR_000006120
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-166,inhibits,http://purl.obolibrary.org/obo/CHEBI_9943,http://purl.obolibrary.org/obo/PR_000006130
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-167,inhibits,http://purl.obolibrary.org/obo/CHEBI_8707,http://purl.obolibrary.org/obo/PR_000006118
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-168,inhibits,http://purl.obolibrary.org/obo/CHEBI_2910,http://purl.obolibrary.org/obo/PR_000006130
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-169,inhibits,http://purl.obolibrary.org/obo/CHEBI_53760,http://purl.obolibrary.org/obo/PR_000006102
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-170,inhibits,http://purl.obolibrary.org/obo/CHEBI_9566,http://purl.obolibrary.org/obo/PR_000006118
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-171,inhibits,http://purl.obolibrary.org/obo/CHEBI_3647,http://purl.obolibrary.org/obo/PR_000006118
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-172,inhibits,http://purl.obolibrary.org/obo/CHEBI_6375,http://purl.obolibrary.org/obo/PR_000006121
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-173,inhibits,http://purl.obolibrary.org/obo/CHEBI_127342,http://purl.obolibrary.org/obo/PR_000006102
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-174,inhibits,http://purl.obolibrary.org/obo/CHEBI_50122,http://purl.obolibrary.org/obo/PR_000006120
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-175,inhibits,http://purl.obolibrary.org/obo/CHEBI_9948,http://purl.obolibrary.org/obo/PR_000006102
http://purl.org/net/nlprepository/spl-ddi-annotation-poc#ddi-spl-annotation-claim-176,inhibits,http://purl.obolibrary.org/obo/CHEBI_7915,http://purl.obolibrary.org/obo/PR_000006121
